zipcode,name,price,rating,review_count,categories
53065,Eden Cafe,$$,3.5,4,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'pizza', 'title': 'Pizza'}]"
53065,Taco John's,$,3.0,10,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53065,Tucker's Hamburgers,$$,3.0,6,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53065,Eaton's Fresh Pizza & Catering,$,4.0,3,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'delis', 'title': 'Delis'}]"
53065,The Marsh Inn,$,4.5,3,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'pizza', 'title': 'Pizza'}]"
53065,Sombrero's Restaurant,$$,2.5,14,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53065,Eaton's Fresh Pizza,$,3.5,3,"[{'alias': 'pizza', 'title': 'Pizza'}]"
53065,QDOBA Mexican Eats,$,2.5,7,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53065,McDonald's,$,2.0,14,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53065,Quitting Time Pub & Grill,$$,5.0,1,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53065,Pamela's Bar & Grille,$$,3.0,9,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]"
53065,M J's Food & Spirits,$$,4.0,1,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'pizza', 'title': 'Pizza'}]"
53065,Three Sheets Bar,$,4.0,2,"[{'alias': 'bars', 'title': 'Bars'}]"
53065,Holliday Food & Sport,$$,4.0,1,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'huntingfishingsupplies', 'title': 'Hunting & Fishing Supplies'}, {'alias': 'guns_and_ammo', 'title': 'Guns & Ammo'}]"
53065,Main Pub,$$,4.0,1,"[{'alias': 'bars', 'title': 'Bars'}]"
53065,McDonald's,$,1.5,8,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]"
53065,Domino's Pizza,$$,2.0,3,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
53065,McDonald's,$,2.5,3,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]"
53065,Little Caesar's Pizza,$$,3.0,1,"[{'alias': 'pizza', 'title': 'Pizza'}]"
53065,Burger King Restaurants,$,1.0,5,"[{'alias': 'restaurants', 'title': 'Restaurants'}]"
53065,Fishy's Bakery & Candyman On Pioneer,$$,2.0,1,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'cupcakes', 'title': 'Cupcakes'}]"
53065,O'Davey's Pub,$,1.0,2,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'pubs', 'title': 'Pubs'}]"
53065,McDonald's,$$,1.0,2,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53065,Subway,$,1.5,2,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
