zipcode,name,price,rating,review_count,categories
53225,Trysting Place Pub,$$,2.5,50,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'pubs', 'title': 'Pubs'}]"
53225,Chinese Chef,$$,3.5,15,"[{'alias': 'chinese', 'title': 'Chinese'}]"
53225,Culver's,$,3.0,25,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]"
53225,Chipotle Mexican Grill,$,3.0,23,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53225,Wendy's,$,4.0,12,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]"
53225,Firewise Barbecue Company,$$,4.5,10,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'bbq', 'title': 'Barbeque'}]"
53225,Mykonos Family Restaurant,$$,3.5,12,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]"
53225,Noodles & Company,$$,2.5,20,"[{'alias': 'noodles', 'title': 'Noodles'}]"
53225,Cousins Subs,$$,4.0,3,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'delis', 'title': 'Delis'}]"
53225,Toppers Pizza,$$,3.0,24,"[{'alias': 'pizza', 'title': 'Pizza'}]"
53225,Jimmy John's,$,2.5,19,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53225,Mitchell's Tavern,$,4.5,2,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]"
53225,Cousins Subs,$,2.5,7,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'delis', 'title': 'Delis'}]"
53225,Bottom's Up North,$$,3.5,5,"[{'alias': 'bars', 'title': 'Bars'}]"
53225,No 1 Chinese Restaurant,$,4.5,4,"[{'alias': 'chinese', 'title': 'Chinese'}]"
53225,Schneiders Food & Drinks,$$,3.0,11,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]"
53225,Cardinal Club,$$,3.0,6,"[{'alias': 'pubs', 'title': 'Pubs'}]"
53225,McDonald's,$,1.5,15,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]"
53225,Pizza Hut,$$,1.0,24,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]"
53225,Gard's,$,3.5,7,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53225,Arby's,$,2.0,8,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53225,Grecian Inn,$$,3.5,9,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'greek', 'title': 'Greek'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]"
53225,Pass Da Peas,$,3.5,8,"[{'alias': 'soulfood', 'title': 'Soul Food'}]"
53225,Pick N Save,$$,2.5,13,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'florists', 'title': 'Florists'}]"
53225,Arby's,$$,2.5,11,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
53225,Kam's Corner Tap,$$,3.5,6,"[{'alias': 'bars', 'title': 'Bars'}]"
53225,Popeyes Louisiana Kitchen,$$,1.5,39,"[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53225,Wendy's,$,2.5,3,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]"
53225,76 Steak & Potato,$$,3.0,7,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53225,American Legion Post 449,$,3.5,4,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]"
53225,Java Train,$$,3.5,6,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
53225,McDonald's,$,1.5,32,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]"
53225,Chubby's Cheesesteak - Brookfield,$$,2.0,22,"[{'alias': 'cheesesteaks', 'title': 'Cheesesteaks'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
53225,Buddy's Pizza & Steak,$,2.0,3,"[{'alias': 'pizza', 'title': 'Pizza'}]"
53225,Cousins Subs,$,2.5,15,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'delis', 'title': 'Delis'}]"
53225,McDonald's,$,2.0,16,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]"
53225,Checkers,$,2.0,12,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53225,Burger King Restaurants,$,1.5,20,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]"
53225,Pizza Hut,$$,2.5,14,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]"
53225,Stella J's Soul Food,$,2.0,8,"[{'alias': 'soulfood', 'title': 'Soul Food'}, {'alias': 'southern', 'title': 'Southern'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53225,Cousins Subs,$,2.5,9,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'delis', 'title': 'Delis'}]"
53225,Domino's Pizza,$,2.0,14,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
53225,Little Caesars Pizza,$,2.0,8,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53225,Wong's Wok,$,3.0,3,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'noodles', 'title': 'Noodles'}]"
53225,Popeyes Louisiana Kitchen,$$,1.5,10,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]"
53225,Denny's,$,1.5,11,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'diners', 'title': 'Diners'}]"
53225,Fremo's Tavern,$$,4.0,1,"[{'alias': 'bars', 'title': 'Bars'}]"
53225,Subway,$$,2.0,2,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53225,McDonald's,$,1.0,6,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]"
53225,Rocky Rococo,$,2.0,5,"[{'alias': 'pizza', 'title': 'Pizza'}]"
53225,Taco Bell,$,1.5,6,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53225,Starbucks,$$,3.0,2,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]"
53225,Burger King,$,1.5,3,"[{'alias': 'burgers', 'title': 'Burgers'}]"
