zipcode,name,price,rating,review_count,categories
53561,Quindt's Towne Lounge & Eating House,$$,4.5,16,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53561,C-G's Pub & Grub,$,4.5,3,"[{'alias': 'bars', 'title': 'Bars'}]"
53561,Que's Bar & River Deck,$,4.0,26,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
53561,Neat-O's Bake Shoppe,$,4.0,22,"[{'alias': 'bakeries', 'title': 'Bakeries'}]"
53561,Ferry X-ing Bar & Grill,$,3.5,6,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'divebars', 'title': 'Dive Bars'}]"
53561,Brothers On Oak,$,4.5,13,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]"
53561,Jen's Alpine Cafe,$,3.5,28,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'soup', 'title': 'Soup'}]"
53561,Lucky's Bar & Grille - On The Lake,$$,2.5,36,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]"
53561,King Wok,$,4.5,7,"[{'alias': 'chinese', 'title': 'Chinese'}]"
53561,Spring Creek Restaurant & Bar,$,4.0,15,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]"
53561,KD's Bar & Grill,$$,4.5,8,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53561,Sunset Harbor Bar and Grill,$$,3.0,9,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'localflavor', 'title': 'Local Flavor'}]"
53561,Eagle Inn - Sauk Prairie,$,3.5,27,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53561,Con Amici Wine Bar,$$,5.0,5,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]"
53561,Downtown Coffee Grounds,$$,3.5,10,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]"
53561,Peking Buffet,$$,3.0,17,"[{'alias': 'buffets', 'title': 'Buffets'}, {'alias': 'chinese', 'title': 'Chinese'}]"
53561,The Green Vine,$,4.0,9,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]"
53561,Pizza Ranch,$,3.5,21,"[{'alias': 'pizza', 'title': 'Pizza'}]"
53561,Log Tavern Pizza,$$,4.0,5,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}]"
53561,Square Tavern,$,4.0,7,"[{'alias': 'bars', 'title': 'Bars'}]"
53561,Dr. Evermor's Sculpture Park,$$$$,4.5,3,"[{'alias': 'localflavor', 'title': 'Local Flavor'}, {'alias': 'galleries', 'title': 'Art Galleries'}]"
53561,Prairie House Food & Spirits,$$,3.5,23,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'pizza', 'title': 'Pizza'}]"
53561,Lakeside Bar & Grill,$$,3.0,8,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]"
53561,Lake Wisconsin Ferry Treats & Eats,$,4.0,1,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]"
53561,JAK Frost,$,4.5,3,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]"
53561,Four Star Family Restaurant,$,4.0,8,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'desserts', 'title': 'Desserts'}]"
53561,Iron Skillet,$,3.0,20,"[{'alias': 'newamerican', 'title': 'American (New)'}]"
53561,Glacier Rock,$$,3.0,18,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
53561,Culver's Restaurant-Baraboo,$,3.5,11,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]"
53561,Lucy's Family Restaurant,$$,3.0,8,"[{'alias': 'cafes', 'title': 'Cafes'}]"
53561,Bonzos,$$,3.5,6,"[{'alias': 'bars', 'title': 'Bars'}]"
53561,Subway,$,2.5,3,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53561,Dairy Queen,$,3.0,5,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]"
53561,Dairy Queen,$,2.0,5,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]"
53561,Pizza Hut,$$,1.5,3,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]"
53561,Taco Bell,$$$,2.5,5,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53561,Semo's,$$,3.0,2,"[{'alias': 'foodstands', 'title': 'Food Stands'}]"
